% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,diabetes_prevalence
0.15572226791134816,-0.49121639185124333,-0.2847986567473735,1.592231686470303,0.8779684444390151,-1.0360765006520676,0.44700494780889927,0.571749085738995,0.6627481726549718,-0.9034434390940501,-0.9073035947626253,-0.8931320890989168,-0.7528327537664499,-0.9034434390940501,-0.7702341332694828,0.6751005419623618,0.6974470326056613,0.6834624151991093,0.6378355290594557,0.6258961162737505,0.656555232665362,0.5074185188704831,0.4896851874375383,0.49248194830678504,1.1536238477594558,1.1806574452037701,1.1331276173553757,0.34772170362538446,0.29963196358086425,0.2707158299963379,0.17527331452708045,0.3091860976181377,14.0
0.2578130070766306,-0.25143642359770885,-0.24758401745537395,0.26664931676347803,-0.6097999419160576,0.6813318152530331,-0.7110637199251246,-0.7641423331140331,-0.8297641228742836,0.9519723665430949,1.1439134559393016,0.7627479343886341,0.11223404638968375,0.9519723665430949,-0.33332144000795133,-0.9710720969870632,-0.998328107722224,-0.9619978666012217,-1.199923946292387,-1.166292288887269,-1.2222589062083224,-0.914403852406795,-1.0018743988885161,-0.809546643303165,-0.7230354105290919,-0.8310883863871392,-0.665224593866451,-1.2919159447471584,-1.2582332412636084,-0.9617477042454844,-0.9618304202147281,-0.8327917927610734,9.7
-1.5475710780949412,1.9687382400785403,-0.09872546028737521,-0.0647462756632281,-1.0686443975208926,0.6389266716504383,1.4419653524817935,1.1330480012234605,1.4147009322345965,-0.9856394883108734,-0.8752349403554953,-1.083201475281472,0.17877764640169438,-0.9856394883108734,-0.10493525943942374,0.8632345578422954,0.9329713576512008,0.8088308176219913,1.3463693026890828,1.4099785435316963,1.2901088376343945,-0.5731664833002486,-0.5046878701131647,-0.6533032123099715,-0.38182463629481106,-0.30420257335142475,-0.47391052884285256,0.004541730710200986,-0.12524036501308314,-0.4335490467132745,-0.3932785528438238,-0.5065123955098705,12.9
0.5973511549004352,-0.6232315416435743,0.4594941290926196,-0.34879964060040497,-0.13705110886865166,-0.2939864876066537,0.20234255321720399,-0.12426156946174238,-0.1575639287046189,-0.47649860602293936,-0.536601718129747,-0.4159336375296361,2.1085420467499922,-0.47649860602293936,-0.8149183859894125,-0.04607985224405317,-0.1190372942188762,0.009607252176115959,-0.8013736986257228,-0.8974640281131165,-0.7634787095066086,1.36051194163685,1.2354649806005664,1.4820236779303473,0.6418076864080332,0.5579742116161075,0.7887623003128983,0.34772170362538446,0.5828801826434953,1.151046925883353,1.1228597601452548,1.2880242893717477,14.3
-0.21363828461416598,0.46462028367385755,0.4594941290926196,0.3139915442530076,1.4341435421418458,-0.972468785248175,0.6590456897883686,0.9871102831974994,0.9703652106648182,-0.3751019048893254,-0.4032520152854199,-0.34561774043711846,1.5761932466539101,-0.3751019048893254,-0.546812869669836,1.4433144401387599,1.4982297377604958,1.404330729130682,1.4349360243927858,1.4323808985962077,1.3993422178014694,0.6780372034237568,0.7382784518252143,0.6487253792999785,0.42855095251160735,0.5100755013401337,0.3678713572609815,0.8052950008456287,0.7245042921748117,0.6228482683511438,0.5543078927743506,0.6354654948693406,15.2
0.7340487179427874,-0.630231736722881,0.38506485050862055,-0.5066070655655032,-0.12314673142608068,-0.6120250646261168,-0.5479554568639945,-0.10180961284236384,-0.19174359959460194,-0.40775020440326915,-0.40869486029947405,-0.40385354795962064,-0.7528327537664499,-0.40775020440326915,-0.5219882848254307,0.31451034485915375,0.28920486919339256,0.3543703588390429,0.34999368352242066,0.3122631453705709,0.39439512026438217,0.16618114976393653,0.11679529085602482,0.17999508632039724,-0.2965219427362403,-0.30420257335142475,-0.24433365081453373,-0.26237602600160803,-0.23145844716156952,0.09464961081893462,-0.01424397459655374,0.14604639899253594,12.4
0.24369387228678152,-0.1497755825535954,-0.21036937816337375,-0.3803611255934245,0.474741498604463,0.13006494841929714,-1.1188343775779501,-0.9325320077593728,-1.0690218191041643,1.436231505148596,1.440033645487708,1.422055481903581,0.17877764640169438,1.436231505148596,-0.09004050853278076,-0.4537035533172444,-0.4330697276129289,-0.47619530721255343,-0.44710681181090933,-0.4046122166938357,-0.47947192107221503,-0.8006580627046127,-0.8154294505977595,-0.7574654996387672,-0.38182463629481106,-0.3999999939033729,-0.35912208982869315,-0.6055559989167915,-0.5855187209898587,-0.9617477042454844,-0.9618304202147281,-0.8327917927610734,11.4
0.7312453186227009,-0.6039971399119992,1.799221143604607,0.6927293641692434,0.015897042999627017,-0.6862340659306583,0.23496420582943048,0.3809074544742767,0.3551311346451253,-0.9043783022959913,-0.9180421808714349,-0.8847528362179813,-0.3535711536943881,-0.9043783022959913,-0.7702341332694828,0.18908766760586468,0.1635918958357719,0.19765985581043993,0.15071855968908857,0.08823959472544356,0.1977750359636481,0.3367998343172093,0.3032402391467821,0.3883196609779885,0.769761726745889,0.7016703424440299,0.7887623003128983,-0.03358937739148592,-0.019022282864596122,-0.08141660835846867,-0.01424397459655374,-0.017093299633065145,13.0
-0.9050923641135349,1.107844103611753,0.27342093263262135,-0.25411518562134583,0.0715145527699099,-0.17737234269951743,0.642734863482256,0.4931672375711698,0.4120972527950969,-0.3903473663363652,-0.35735559246420634,-0.4187965489306224,0.5114956464617458,-0.3903473663363652,-0.5617076205764796,0.5496778647090717,0.5875356809177423,0.5110808618676459,0.9921024158742693,1.029138507434979,0.9624086971331707,-0.17505621934261,-0.1317979735316512,-0.23665406299478714,-0.2965219427362403,-0.20840515279947663,-0.35912208982869315,0.30959059552369755,0.15800785404954848,-0.08141660835846867,-0.01424397459655374,-0.18023299825866693,13.7
0.7180967911928811,-0.589427538858867,0.9432844398886153,-0.6801952330271112,-0.08143359909836778,-0.2833852017060051,-0.7599961988434638,-0.8202722246624797,-0.772798004724312,-0.07263770278437469,-0.12154800982829207,-0.025669934600061926,-0.8859199537904706,-0.07263770278437469,-0.020531670968445898,0.8318788885289737,0.7602535192844716,0.8871860691362927,1.0363857767261215,0.9395290871769285,1.1153354293670759,0.7917829931259387,0.6761301357282956,0.8570499539575707,0.17264287183589647,0.07898710885636731,0.25308291824682216,0.42398391982875827,0.6536922374091535,0.6228482683511438,0.5543078927743506,0.7986051934949431,14.5
0.7464247209724907,-0.5842355091531046,-0.24758401745537395,0.1719648617844192,1.378526032371563,-1.0996842160559603,-0.7926178514556897,-0.719238419875276,-0.7614047810943178,0.02106435507172392,-0.052335615798224905,0.0905921991229191,0.11223404638968375,0.02106435507172392,0.2872931811021788,0.6280670379923776,0.6032373025874452,0.6521203145933883,0.5049854465039005,0.44667727575764765,0.5473218524982874,0.3367998343172093,0.24109192304986227,0.33623851731359067,1.0256698074216,0.9890626040998738,1.0183391783412163,0.5002461360321327,0.5828801826434953,0.09464961081893462,-0.01424397459655374,-0.017093299633065145,14.6
-0.7128978749336057,-0.45705775509965774,-0.731374328251369,1.3555205490226556,-1.4440625884703038,-0.4106006325137903,-0.2706714096600733,-0.34878113565552865,-0.21453004685459048,0.3676109527758983,0.43869726682104015,0.2974200910673454,2.241629246774013,0.3676109527758983,-0.6212866242030516,-0.9240385930170801,-0.8256102693554948,-1.0090110175098033,-1.6648992352368297,-1.5471323249839855,-1.7684258070436956,-0.914403852406795,-0.8154294505977595,-1.0178712179607572,-0.8083381040876624,-0.6873922555592168,-0.8948014718947692,-0.2242449178999211,-0.4438946114585429,-0.257482827535872,-0.20376126372018877,-0.34337269688426875,12.1
0.8101093518178628,-0.6104400075690337,0.27342093263262135,0.2824300592599878,1.7956573556486861,-1.163291931459853,-0.35222554119063837,-0.12426156946174238,-0.1119910341846418,-0.3146234469791343,-0.36228357376071485,-0.2670622446783475,-0.5532019537304191,-0.3146234469791343,-0.12975984428382895,0.36154384882913804,0.3363097342025,0.3543703588390429,0.5271271269298267,0.5138843409511868,0.5691685285317025,0.2799269394661184,0.3032402391467821,0.28415737364919286,1.1962751945387406,1.1806574452037701,1.1713904303600955,0.42398391982875827,0.44125607311218007,0.09464961081893462,-0.01424397459655374,0.14604639899253594,14.3
0.6982388493575543,-0.5944884125414209,-0.17315473887137425,-1.2956441903909939,-1.0547400200783221,1.1159845371796329,-0.808928677761803,-0.8539501595915477,-0.8411573465042779,0.43909203144739634,0.36779317771903725,0.5035497119383604,0.17877764640169438,0.43909203144739634,0.2575036792888921,-1.3943736327169158,-1.39086864946479,-1.3694451744755896,-1.6206158743849781,-1.636741745242036,-1.6154990748097913,-0.6869122730024303,-0.7532811345008408,-0.6533032123099715,-0.8083381040876624,-0.878987096663113,-0.7034874068711707,-1.2919159447471584,-1.2582332412636084,-0.7856814850680811,-0.7723131310910939,-0.6696520941354723,9.6
-2.39336343746266,2.968162635005805,-0.13594009957937472,1.7184776264423816,0.7945421797835903,-0.8134494967384435,0.724288995012821,1.5933131119207222,1.938789219214335,-1.0116718328572338,-1.0389616025350166,-0.9783211600550951,1.6427368466659202,-1.0116718328572338,-0.43758469635445363,1.2551804242588251,1.2941086560543609,1.2006070751934985,1.3242276222631566,1.3875761884671831,1.2682621616009795,0.9624016776792125,1.1111683484067278,0.8570499539575707,1.1536238477594558,1.2764548657557178,1.056601991345936,1.8348349195911784,1.7158730588940203,1.6792455834155635,1.880928916639795,1.6143036866229512,17.9
0.368386582288148,-0.28945948428589285,0.6083526862606183,0.866317531630851,-0.16485986375379258,-0.6438289223280632,0.4959374267272384,0.605427020668063,0.6171752781349946,-0.7367501389325486,-0.7743952036761945,-0.6955912024308607,-0.5532019537304191,-0.7367501389325486,-0.958900978086963,0.42425518745578256,0.4776243292298246,0.41705456005048386,0.5049854465039005,0.5586890510802114,0.4599351483646279,0.2799269394661184,0.36538855524370084,0.17999508632039724,-0.1685679023983852,-0.11260773224752893,-0.24433365081453373,0.690901676540568,0.5828801826434953,0.44678204917374126,0.5543078927743506,0.3091860976181377,14.8
0.6287508791492671,-0.43705877148907896,1.5015040292686102,0.48757971171461556,1.3229085226012791,-0.93006364164558,0.4959374267272384,0.35845549785489816,0.34373791101513085,-0.7092076307522832,-0.7212906888093417,-0.6925188097078511,0.4449520464497352,-0.7092076307522832,-0.3730407757589995,1.004335069752247,0.9486729793209037,1.0438965721648956,0.2171436009668654,0.1554466599189827,0.26331506406389227,1.5880035210412147,1.60835487718208,1.5861859652591428,1.8360453962280183,1.8033406787914317,1.8601210644450505,1.1103438656591251,1.220188675534416,1.151046925883353,1.1228597601452548,1.1248845907461467,16.2
-1.8710950903011325,2.2588089371540243,0.12456237546462258,0.7400715916587729,0.8362553121113022,-0.6226263505267657,1.344100394645115,1.155499957842839,1.289375472304659,-0.7672410618266282,-0.781823951600782,-0.7477520516146847,1.8423676467019516,-0.7672410618266282,-1.9220948700498843,0.2674768408891706,0.32060811253279825,0.19765985581043993,0.2171436009668654,0.28986079030605943,0.15408168389681762,-0.23192911419370196,-0.1317979735316512,-0.34081635032358276,0.08734017827732643,0.2226832396842897,-0.014756772786215578,0.7671638927439417,0.5828801826434953,0.09464961081893462,0.17527331452708045,-0.017093299633065145,14.9
0.7819561903608181,-0.5848940157152019,0.6083526862606183,-0.09630776065624763,0.9752990865370099,-1.0148739288507702,-0.20542810443562118,-0.23652135255863552,-0.3968216249344997,-0.33706016382572124,-0.3458079347992536,-0.3262756317036255,0.5114956464617458,-0.33706016382572124,0.31708268291546476,0.8475567231856351,0.8230600059632819,0.8871860691362927,0.32785200309649454,0.24505608017703334,0.4162417962977974,1.0761474673813944,1.1111683484067278,1.0653745286151628,1.5374859687730216,1.5638471274115617,1.515755747402573,0.690901676540568,0.6890982647919822,0.2707158299963379,0.17527331452708045,0.3091860976181377,15.0
-0.05717369158941452,-0.06031159292180699,-0.13594009957937472,0.37711451423904696,0.3217933467361843,-0.8558546403410386,1.768181878604054,1.0881440879847035,0.8906126452548581,-1.1018501755675545,-1.0961114751825853,-1.0991918828625906,-0.087396753646347,-1.1018501755675545,-0.8596026387093421,0.643744872649039,0.6346405459268509,0.6364492642905277,0.4607020856520498,0.4690796308221607,0.4599351483646279,0.6780372034237568,0.7382784518252143,0.6487253792999785,0.42855095251160735,0.46217679106415976,0.32960854425626196,0.34772170362538446,0.22881990881520606,0.2707158299963379,0.3647906036507155,0.3091860976181377,13.9
0.4849340214329692,-0.2874231777290681,1.8364357828966071,-0.20677295813181654,0.9613947090944399,-0.601423778725468,-0.10756314659894313,-0.11303559115205292,-0.12338425781463587,-0.3144077093171479,-0.38501112929237347,-0.2450667058658916,0.6445828464857659,-0.3144077093171479,0.3468721847287514,0.6594227073057004,0.6189389242571481,0.7148045158048293,0.8371106528927879,0.7603102466608257,0.8750219929995112,1.417384836487941,1.3597616127944039,1.534104821594745,1.4521832752144517,1.3722522863076654,1.5540185604072925,0.91968832515069,1.113970593385929,0.44678204917374126,0.3647906036507155,0.6354654948693406,15.8
-0.18842715926003428,0.3497800271164022,-0.061510820995375685,1.2923975790366167,1.0587253511924346,-0.7816456390364973,0.5122482530333516,0.4594893026421018,0.4690633709450685,-0.32390016644455005,-0.30432462955700296,-0.3401013989571692,0.7776700465097867,-0.32390016644455005,0.5504337804528738,0.22044333691918752,0.24210000418428507,0.21333090611330047,0.6378355290594557,0.6707008264027751,0.6347085566319467,-0.004437534789337248,-0.007501341337813197,-0.028329488337194956,0.5991563396287481,0.6058729218920813,0.5974482352892997,-0.07172048549317282,-0.08983433763025371,-0.08141660835846867,-0.20376126372018877,-0.18023299825866693,12.9
0.3524505043039467,-0.2562218702739682,1.0549283577646138,0.6296063941832037,0.23836708208075952,-0.8240507826390923,0.871086431767838,1.0207882181265675,0.9247923161448411,-1.0571205669823716,-1.049111772966631,-1.0569464829212072,0.3118648464257145,-1.0571205669823716,-0.9638658950558436,0.7534897152456678,0.7445518976147687,0.7618176667134108,0.5492688073557528,0.5586890510802114,0.5691685285317025,0.6780372034237568,0.6761301357282956,0.6487253792999785,1.1962751945387406,1.1806574452037701,1.2861788693742549,0.34772170362538446,0.40585004572935063,0.44678204917374126,0.5543078927743506,0.4723257962437395,14.1
0.36045279674451014,-0.18727424863242062,0.8316405220126161,0.37711451423904696,0.8362553121113022,-0.368195488911195,-0.30329306227229924,-0.19161743931987843,0.024727649375290317,0.21637885172342292,0.1267634059480169,0.29986403982428494,-0.8859199537904706,0.21637885172342292,0.12841583809798532,0.22044333691918752,0.22639838251458222,0.21333090611330047,0.08429351841131015,0.06583723966093209,0.0666949797631582,0.9055287828281205,0.8625750840190518,0.9091310976219685,0.2152942186151815,0.17478452940831501,0.21482010524210257,0.690901676540568,0.6890982647919822,0.7989144875285471,0.7438251818979855,0.7986051934949431,15.0
0.7491234457623026,-0.5767838687519118,-1.0290914425873665,-0.9800293404607976,0.40521961139160917,-0.6438289223280632,-0.8741719829862549,-0.6406565717074507,-0.5563267557544199,0.4185250410046917,0.40957069079988545,0.42394680956947256,-0.9524635538024806,0.4185250410046917,0.4014862713864426,-0.48505922263056606,-0.5272794576311449,-0.4291821563039719,-0.1814066466997988,-0.2477957312422475,-0.12992510453757586,-0.45942069359806614,-0.5046878701131647,-0.4449786376523793,-0.8083381040876624,-0.783189676111165,-0.7800130328806099,-0.910604863730288,-0.8687669400524903,-0.6096152658906778,-0.7723131310910939,-0.6696520941354723,10.7
-2.7142842493730837,3.301007973501337,0.6455673255526179,0.0930611493018701,0.5859765181450287,-0.3999993466131414,1.148370478971759,1.4249234372753825,1.4147009322345965,-1.0190788259187673,-0.9943155630278426,-1.0350905983234335,0.7776700465097867,-1.0190788259187673,-0.3680758587901188,0.9259458964689411,0.9957778443300112,0.8715150188334322,1.5899277873742672,1.656404449241335,1.4867289219351287,0.3367998343172093,0.4275368713406196,0.17999508632039724,0.2152942186151815,0.36637937051221126,0.10003166622794316,1.3009994061675605,1.1493766207687584,0.7989144875285471,0.9333424710216206,0.7986051934949431,16.4
0.6599762302699849,-0.5654222550529105,0.4222794898006201,-0.6328530055375815,1.1421516158478595,-0.5378160633215755,-0.40115802010897755,-0.05690569960360635,-0.1119910341846418,-0.10305671312445888,-0.05321823931401747,-0.14961305013056722,-0.087396753646347,-0.10305671312445888,-0.24395293456809275,-0.6888710731671622,-0.7471021610069816,-0.6329058102411563,-0.4913901726627616,-0.5390263470809125,-0.41393189297196936,0.3367998343172093,0.3032402391467821,0.3883196609779885,-0.1685679023983852,-0.2563038630754509,-0.09128239879565542,-0.49116267461173013,-0.3730825566928853,0.2707158299963379,0.3647906036507155,0.3091860976181377,12.0
0.39636311017822934,-0.4876227043947628,0.3106355719246208,0.47179896921810555,-0.025816089328084896,-0.2727839158053562,-0.6295095883945596,-0.7304643981849653,-0.772798004724312,0.4879206556103211,0.5284306575932846,0.44587252127458726,0.17877764640169438,0.4879206556103211,0.48092494288853893,-0.15582469484068195,-0.13473891588857906,-0.19411640176106743,0.19500192054093926,0.24505608017703334,0.15408168389681762,-0.4025477987469747,-0.44253955401624595,-0.28873520665918495,-0.8083381040876624,-0.8310883863871392,-0.7800130328806099,-0.6436871070184784,-0.6209247483726875,-0.6096152658906778,-0.5827958419674588,-0.5065123955098705,11.3
0.7877022222460303,-0.6027019304811349,0.3106355719246208,-0.3330188981038949,1.378526032371563,-0.6968353518313071,-0.6458204147006729,-0.4834928753718003,-0.590506426644403,0.052202490951762825,0.0793959439338158,0.02600212483237409,-0.3535711536943881,0.052202490951762825,0.32701251685322696,-0.04607985224405317,-0.07193242920976763,-0.021734848429603965,-0.09283992499609582,-0.1357839559196838,-0.042538400403916446,0.05243536006175368,0.054646974759106084,0.02375165532720286,0.6844590331873183,0.7016703424440299,0.6357110482940193,0.08080394691357547,0.15800785404954848,-0.257482827535872,-0.20376126372018877,-0.18023299825866693,13.4
0.3325509569351526,-0.5641795021457209,1.9480797007726056,-0.2225537006283263,-0.5819911870309157,-0.37879677481184393,0.03923429015607409,-0.012001786364849257,0.024727649375290317,-0.46039019392795383,-0.4451766322855668,-0.47144618786583425,1.8423676467019516,-0.46039019392795383,-1.3312697507530407,0.7534897152456678,0.7445518976147687,0.7618176667134108,0.8813940137446401,0.8723220219833894,0.8750219929995112,1.1898932570835763,1.1111683484067278,1.2216179596083572,0.2579455653944665,0.17478452940831501,0.32960854425626196,0.42398391982875827,0.5828801826434953,1.327113145060757,1.3123770492688898,1.2880242893717477,14.5
0.7318604871145898,-0.59243418126661,0.2362062933406218,0.6453871366797138,0.6833071602430245,-0.7392404954339021,0.13709924799275214,0.5043932158808593,0.44627692368507993,-0.22005843847509005,-0.2651214350638831,-0.17565856116880862,0.11223404638968375,-0.22005843847509005,0.2723984301955358,0.29883251020249346,0.28920486919339256,0.3543703588390429,-0.4249651313849832,-0.4942216369518871,-0.3702385409051404,0.7349100982748478,0.6761301357282956,0.8049688102931729,1.2389265413180257,1.1806574452037701,1.3244416823789744,0.34772170362538446,0.44125607311218007,0.2707158299963379,0.17527331452708045,0.3091860976181377,14.2
0.41302027977882766,-0.3736331799681549,0.347850211216621,-0.5855107780480523,0.7667334248984483,-0.35759420301054645,0.21865337952331723,0.11148397504173335,0.3551311346451253,-0.3510831118548381,-0.34985329257996955,-0.349667712662904,0.7111264464977766,-0.3510831118548381,-1.1326730719977993,-0.6418375691971779,-0.6057875659796581,-0.6642479108468763,-0.9120821007553519,-0.8974640281131165,-0.9382521177739289,-0.4025477987469747,-0.44253955401624595,-0.4449786376523793,-0.4671273298533811,-0.4478987041793467,-0.47391052884285256,-0.8343426475269136,-0.904172967435319,-0.08141660835846867,-0.01424397459655374,-0.18023299825866693,10.7
-2.1884097094104766,-0.5136999929085042,1.5387186685606096,-0.77487968800617,0.18274957231047664,0.19367266382318954,0.3328291636661082,0.7289127820746456,0.6855346199149603,-0.11355594600779763,-0.16560563365827108,-0.06330674545693087,5.635352847386538,-0.11355594600779763,-1.0482694835268216,0.016631486382591366,0.06938216581755587,-0.021734848429603965,-0.26997336840350333,-0.20299102111322137,-0.3046985128048947,0.6211643085726649,0.7382784518252143,0.44040080464238723,0.17264287183589647,0.3184806602362374,0.06176885322322358,0.690901676540568,0.5828801826434953,0.7989144875285471,0.9333424710216206,0.7986051934949431,14.8
0.7894614658270093,-0.6009219877756319,1.3526454721006114,1.1030286690784983,1.5175698067972707,-0.8982597839436337,-0.02600901506837804,-0.034453742984227806,-0.05502491603467022,-0.7635735215728592,-0.7735861321200513,-0.748450322688096,-0.2204839536703677,-0.7635735215728592,-0.44254961332333437,0.800523219215651,0.7288502759450659,0.8245018679248517,0.3721353639483468,0.334665500435084,0.39439512026438217,1.1898932570835763,1.1733166645036466,1.1695368159439585,1.6654400091108774,1.5638471274115617,1.7070698124261714,0.5765083522355066,0.7245042921748117,0.6228482683511438,0.5543078927743506,0.6354654948693406,14.9
-2.7043722580523055,3.19033487711111,0.347850211216621,0.14040337679139966,-0.37342552539235413,0.43750223953811135,1.5561411366245845,1.7392508299466838,1.847643430174381,-0.8181551500554216,-0.7512263363866396,-0.8756753122636344,0.24532124641370445,-0.8181551500554216,-0.9340763932425578,0.51832219539575,0.5561324375783377,0.47973876126192483,0.7042605703372342,0.7827126017253387,0.656555232665362,-0.4025477987469747,-0.31824292182240793,-0.4449786376523793,-0.12591655561909942,-0.06470902197155466,-0.20607083780981414,1.2628682980658734,1.1847826481515866,0.6228482683511438,0.7438251818979855,0.6354654948693406,16.4
0.46183247648194564,-0.3160420264700368,-0.396442574623372,1.166151639064538,0.029801420442197985,-0.887658498042985,0.5774915582578035,0.5043932158808593,0.457670147315074,-0.28427634919304556,-0.3572084885449076,-0.2129462364889719,-0.2204839536703677,-0.28427634919304556,-0.44254961332333437,0.51832219539575,0.5718340592480395,0.47973876126192483,0.5492688073557528,0.6034937612092375,0.4599351483646279,0.5074185188704831,0.551833503534457,0.44040080464238723,-0.12591655561909942,-0.11260773224752893,-0.20607083780981414,0.7671638927439417,0.6536922374091535,0.6228482683511438,0.5543078927743506,0.4723257962437395,15.1
0.4081809775152518,-0.5980275040692828,-0.3592279353313725,-0.04896553316671833,0.16884519486790567,-0.6544302082287119,0.5122482530333516,0.19006582320955845,0.09308699115525597,-0.5695534508930787,-0.6344993764230725,-0.5037063114574362,1.043844446557828,-0.5695534508930787,-0.9142167253670332,0.6594227073057004,0.6346405459268509,0.6834624151991093,0.10643519883723629,0.06583723966093209,0.15408168389681762,1.2467661519346682,1.2976132966974852,1.2736991032727552,0.769761726745889,0.7974677629959775,0.8270251133176179,0.5765083522355066,0.6182862100263247,1.151046925883353,1.1228597601452548,1.1248845907461467,14.7
-0.6840503048266882,0.411538037590005,-2.331603817807354,0.5822641666936748,-1.0825487749634635,0.8615536755640621,-1.1025235512718372,-0.719238419875276,-0.6132928739043916,1.896615675827601,1.82456329053467,1.95106564711998,-0.9524635538024806,1.896615675827601,0.9724517228077623,-1.1121726088970136,-1.0297313510616286,-1.1657215205384062,-0.7792320181997967,-0.6958428325325015,-0.8290187376068543,-1.767497275173162,-1.7476541920515438,-1.851169516591125,-1.3628056122183696,-1.3100754891468793,-1.468743666965565,-0.7962115394252267,-0.9749850222009767,-1.4899463617776936,-1.340864998461998,-1.6484902858890815,10.7
-0.8388433911091444,1.1948931300415029,-0.061510820995375685,-0.15943073064228697,1.0309165963072937,-0.46360706201703417,0.5774915582578035,0.7738166953134027,1.0273313288147898,-0.4852719376103868,-0.548002271875401,-0.42214825008299667,1.043844446557828,-0.4852719376103868,-0.5418479527009552,-0.061757686900714585,-0.024827564200660165,-0.10009009994390544,-0.20354832712572493,-0.20299102111322137,-0.2391584847046505,-0.28880200904479286,-0.19394628962856994,-0.34081635032358276,0.044688831498040656,0.17478452940831501,-0.05301958579093515,0.11893505501526237,-0.08983433763025371,0.09464961081893462,0.17527331452708045,-0.017093299633065145,13.1
0.5621603596463813,-0.590962105426047,1.799221143604607,-0.7433182030131504,0.5581677632598868,-0.336391631209249,-0.6947528936190117,-0.4834928753718003,-0.5563267557544199,-0.28535503750297764,-0.32433076258163446,-0.2462537666906908,0.11223404638968375,-0.28535503750297764,-0.9936553968691296,-0.3282808760639542,-0.3702632409341186,-0.30381375388108994,-0.13712328584794808,-0.20299102111322137,-0.10807842850416062,-0.3456749038958838,-0.38039123791932666,-0.34081635032358276,-1.0215948379840882,-1.022683227491035,-1.0095899109089284,-0.7199493232218529,-0.7271428305211745,-0.257482827535872,-0.3932785528438238,-0.18023299825866693,11.1
-0.5778282615980705,0.8136437823220395,-0.061510820995375685,0.26664931676347803,0.00199266555705605,-0.2621826299047073,-0.0749414939867172,0.19006582320955845,0.29816501649515376,-0.1895675155810104,-0.2239323376602299,-0.15554835425456326,0.17877764640169438,-0.1895675155810104,-0.33332144000795133,0.643744872649039,0.6974470326056613,0.6207782139876672,0.19500192054093926,0.2674584352415464,0.15408168389681762,-0.004437534789337248,0.054646974759106084,-0.08041063200159278,-0.1685679023983852,-0.11260773224752893,-0.20607083780981414,0.5002461360321327,0.37044401834652185,0.09464961081893462,0.17527331452708045,0.14604639899253594,14.2
0.3343976724644163,-0.24653648932890698,0.8688551613046156,-0.7117567180201306,-1.2772100591594542,0.723736958855628,-0.8741719829862549,-0.5845266801590042,-0.4993606376044484,0.16431416263070198,0.26173125190463037,0.070621646423356,0.11223404638968375,0.16431416263070198,0.6298724519549702,0.3928995181424597,0.3363097342025,0.44839666065620487,-0.2921150488294279,-0.3374051515002981,-0.26100516073806573,0.39367272916830126,0.24109192304986227,0.44040080464238723,0.002037484718755637,-0.06470902197155466,0.10003166622794316,0.004541730710200986,0.15800785404954848,0.09464961081893462,-0.01424397459655374,0.14604639899253594,13.4
0.3897985210804206,-0.22042514199964985,-0.061510820995375685,-0.4908263230689931,0.34960210162132527,0.024052089412809435,-0.22173893074173415,-0.31510320072646064,-0.4310012958244823,0.1461921990238433,0.033867280910849194,0.25175316286624655,0.17877764640169438,0.1461921990238433,-0.25884768547473574,-0.03040201758739176,-0.08763405087947049,0.04094935278183699,0.04001015755945944,-0.02377218059712012,0.13223500786340392,-0.45942069359806614,-0.44253955401624595,-0.4449786376523793,-0.0832652088398144,-0.16050644252350277,-0.05301958579093515,-0.6818182151201653,-0.6563307757555169,-0.4335490467132745,-0.5827958419674588,-0.5065123955098705,11.3
0.8285130080491478,-0.6044726498437288,-0.3592279353313725,-1.043152310446837,1.1282472384052886,-0.13496719909692212,-1.5755375141491148,-1.6397686412697996,-1.5703236588239142,0.8296491121967989,0.860885515208485,0.7938908242627779,-0.48665835371840876,0.8296491121967989,1.2455221560962195,-0.7515824117938068,-0.7942070260160891,-0.7269321120583172,-0.46924849223683546,-0.4942216369518871,-0.4357785690053846,-0.5162935884491571,-0.5668361862100835,-0.4449786376523793,-0.2538705959569552,-0.30420257335142475,-0.24433365081453373,-0.8724737556286005,-0.7625488579040033,-0.9617477042454844,-1.151347709338363,-0.9959314913866751,10.9
