% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,diabetes_prevalence
0.5198439619010669,-0.5092097653938473,-1.4012378355073631,-1.200959735411935,0.3356977241787553,-0.336391631209249,-0.8415503303740289,-0.8427241812818584,-0.8183708992442893,0.42772984791611196,0.2940205621907085,0.5515209346817166,-1.8840739539706248,0.42772984791611196,0.029117498720364513,0.12637632897922016,0.05368054414785301,0.19765985581043993,-0.004273203292392837,-0.11338160085517075,0.08854165579657344,0.6780372034237568,0.6761301357282956,0.7008065229643772,-0.42447598307409606,-0.4478987041793467,-0.3973849028334127,-0.07172048549317282,0.05178977190106147,0.2707158299963379,0.3647906036507155,0.3091860976181377,13.0
0.742388097179758,-0.5627787001974707,0.27342093263262135,-1.216740477908445,-0.27609488329435933,0.34209066643227254,-1.0372802460473851,-1.2693113570500523,-1.239920173554079,0.7429944846322565,0.7149584272641138,0.7641444765354567,-1.3517251538745425,0.7429944846322565,0.7738550440525207,-0.4537035533172444,-0.4958762142917392,-0.4291821563039719,0.23928528139279154,0.17784901498349578,0.2851617400973075,-0.8575309575557041,-0.9397260827915975,-0.809546643303165,-0.9789434912048033,-1.022683227491035,-0.9713270979042083,-1.215653728543784,-1.1520151591151213,-0.9617477042454844,-0.9618304202147281,-0.8327917927610734,9.9
-0.7158761196575278,-0.4147230552615375,1.2037869149326126,-0.04896553316671833,0.5859765181450287,-0.6438289223280632,0.7405998213189336,0.7064608254552666,0.7425007380649319,-0.7472493718158874,-0.6477387291599611,-0.836222996615896,-0.15394035365835734,-0.7472493718158874,-0.3879355266656432,0.5967113686790558,0.6503421675965527,0.5110808618676459,-0.1814066466997988,-0.1357839559196838,-0.2391584847046505,0.7917829931259387,0.9247234001159716,0.7008065229643772,0.5991563396287481,0.7016703424440299,0.4826597962751403,0.5002461360321327,0.37044401834652185,0.44678204917374126,0.5543078927743506,0.3091860976181377,14.3
-2.7063051651243035,3.2885704478750513,1.4642893899766105,0.9136597591203806,0.6554984053578826,-0.7604430672351996,1.6866277470734887,1.7953807214951303,1.756497641134426,-1.3233408418736048,-1.2810211017411284,-1.3537815162283497,0.9107572465338073,-1.3233408418736048,-1.1872871586554905,0.5967113686790558,0.6817454109359584,0.5267519121705063,0.7264022507631588,0.8051149567898518,0.656555232665362,0.4505456240193922,0.551833503534457,0.33623851731359067,0.47120229929089236,0.6537716321680552,0.3678713572609815,1.9492282438962398,1.8220911410425074,1.6792455834155635,1.880928916639795,1.6143036866229512,18.2
0.8048369525294791,-0.5977668200982846,0.5339234076766193,-0.1436499881457772,2.3518324533515167,-0.7816456390364973,-0.7599961988434638,-0.685560484946208,-0.6930454393143517,-0.18050653377758105,-0.07035584591232316,-0.2837509233328775,0.24532124641370445,-0.18050653377758105,-0.34325127394571353,0.0479871556959142,0.00657567913874555,0.08796250369041743,-0.22569000755165108,-0.27019808630675896,-0.1517717805709911,0.39367272916830126,0.36538855524370084,0.44040080464238723,0.38589960573232235,0.3184806602362374,0.4443969832704207,0.004541730710200986,0.12260182666671968,0.09464961081893462,0.17527331452708045,0.3091860976181377,13.3
0.6729010348175468,-0.5411228264852579,0.4222794898006201,0.818975304141322,0.30788896929361337,-0.7180379236326045,0.3328291636661082,0.2910996279967621,0.16144633293522204,-0.8282948201687831,-0.8483884750834714,-0.8031249477362006,0.5114956464617458,-0.8282948201687831,-0.3581460248523565,1.161113416318859,1.1213908176876317,1.216278125496359,0.6599772094853819,0.6258961162737505,0.7439419367990213,2.042986679849943,1.9812447737635934,2.106997401903123,2.305210210800155,2.234429071275198,2.357537633506407,1.2628682980658734,1.43262483983139,1.151046925883353,1.1228597601452548,1.2880242893717477,16.7
0.7665609751353544,-0.6136915948491951,-0.09872546028737521,-0.12786924564926744,0.25227145952333047,0.17247009202189206,-1.020969419741272,-1.1009216824047126,-1.1145947136241414,0.4639737751298293,0.3590404945207609,0.5601794959920167,-1.0855507538265012,0.4639737751298293,0.4858898598574204,-0.23421386812398792,-0.2603518892461997,-0.20978745206392796,0.7264022507631588,0.7155055365318012,0.7220952607656062,-0.4025477987469747,-0.5046878701131647,-0.28873520665918495,-0.680384063749807,-0.735290965835191,-0.5886989678570113,-0.948735971831975,-0.8687669400524903,-0.4335490467132745,-0.3932785528438238,-0.18023299825866693,10.5
0.8281188229956277,-0.6033019465272089,-0.322013296039373,-0.9484678554677779,2.0042230172872477,-0.6968353518313071,-0.7926178514556897,-0.685560484946208,-0.6930454393143517,0.17481339551404074,0.058948499151287984,0.2835244967064606,0.8442136465217973,0.17481339551404074,-0.22905818366144975,0.0009536517259299535,-0.08763405087947049,0.08796250369041743,-0.26997336840350333,-0.3822098616293234,-0.17361845660440633,-0.1181833244915191,-0.06964965743473192,-0.08041063200159278,0.2152942186151815,0.2705819499602635,0.25308291824682216,-0.5292937827134176,-0.4793006388413723,-0.257482827535872,-0.20376126372018877,-0.18023299825866693,11.7
0.147695369416277,-0.35274222662652566,-1.3640231962153633,-1.0904945379363664,-1.7221501373217192,1.8262706925231,-0.45009049902731646,-0.9437579860690624,-1.0348421482141812,0.42075433017855124,0.522546500821334,0.3210216533486473,-1.0855507538265012,0.42075433017855124,0.43127577319972854,-1.1748839475236594,-1.1239410810798447,-1.2127346714469867,-0.8013736986257228,-0.7630498977260398,-0.8727120896736832,-1.824370170024253,-1.8098025081484626,-1.799088372926727,-1.5334109993355103,-1.5495690405267495,-1.545269292975004,-1.6350959176623416,-1.7185115972403844,-1.8420788001325001,-1.7198995767092682,-1.8116299845146835,8.5
-0.14307538733412317,0.2672002632072176,0.12456237546462258,1.3397398065261457,1.0587253511924346,-1.2375009327643942,1.0015730422167421,0.9197544133393638,0.845039750734881,-1.0387109531595309,-1.0427863044367844,-1.027200135193886,-0.020853153634336947,-1.0387109531595309,-1.0085501477757732,0.7378118805890064,0.8230600059632819,0.6677913648962488,0.10643519883723629,0.2226537251125203,0.0011549516629140346,0.564291413721574,0.6139818196313769,0.44040080464238723,1.068321154200885,1.1327587349277954,0.9800763653364968,0.5002461360321327,0.37044401834652185,0.2707158299963379,0.3647906036507155,0.3091860976181377,14.3
-0.15924004065009656,0.3618046427529198,-0.09872546028737521,0.0930611493018701,-0.3873299028349251,0.09826109071735076,-0.6295095883945596,-0.5059448319911789,-0.522147084864437,-0.08932141531132394,0.026364981026612368,-0.19849202526935805,-0.5532019537304191,-0.08932141531132394,-0.9142167253670332,0.37722168348579943,0.3834145992116086,0.38571245944476285,0.7485439311890849,0.7603102466608257,0.7439419367990213,-0.23192911419370196,-0.19394628962856994,-0.23665406299478714,-0.0832652088398144,-0.11260773224752893,-0.05301958579093515,0.004541730710200986,-0.019022282864596122,-0.08141660835846867,-0.20376126372018877,-0.18023299825866693,13.0
0.6334491869219456,-0.5987319375834014,-1.3640231962153633,-1.0747137954398567,0.5720721407024578,-0.49541091971898055,-0.7273745462312379,-0.9549839643787515,-1.1032014899941471,0.11829012807360059,0.0002540353510822452,0.2294783156244262,0.7111264464977766,0.11829012807360059,-0.5964620393586464,-0.7045489078238236,-0.7628037826766845,-0.6485768605440158,-0.3142567292553541,-0.3822098616293234,-0.282851836771481,-0.3456749038958838,-0.31824292182240793,-0.23665406299478714,-1.0215948379840882,-0.9747845172150612,-1.0095899109089284,-0.6818182151201653,-0.6209247483726875,-0.257482827535872,-0.3932785528438238,-0.34337269688426875,11.3
0.31857784710674614,-0.49351830763879145,-0.4336572139153722,-0.9642485979642879,0.2800802144084714,0.2466790933264334,-1.2493209880268543,-1.1907295088822272,-1.1829540554041074,0.6572028077156596,0.7395247817870069,0.5742147445675838,-1.0855507538265012,0.6572028077156596,0.6199426180172086,-1.080816939583692,-1.0768362160707372,-1.0873662690241046,-0.3363984096812802,-0.3374051515002981,-0.282851836771481,-1.0281496421089773,-1.0640227149854355,-1.0178712179607572,-1.1495488783219436,-1.2142780685949313,-1.162641162927807,-1.3300470528488453,-1.3290452960292658,-0.9617477042454844,-0.9618304202147281,-0.9959314913866751,9.4
0.5785145013605894,-0.43984650406972065,0.27342093263262135,-0.7117567180201306,0.40521961139160917,-0.2621826299047073,-0.4337796727212035,-0.4834928753718003,-0.522147084864437,-0.10427922654238189,-0.12154800982829207,-0.0871177890602561,-0.6197455537424292,-0.10427922654238189,-0.1992686818481631,0.09502065966589732,0.06938216581755587,0.10363355399327795,-0.1814066466997988,-0.20299102111322137,-0.17361845660440633,-0.17505621934261,-0.2560946057254887,-0.18457291933038933,-0.5097786766326661,-0.495797414455321,-0.5121733418475721,-0.6055559989167915,-0.5855187209898587,-0.4335490467132745,-0.3932785528438238,-0.34337269688426875,11.5
-3.276275505000747,0.9990030535214222,0.012918457588624019,1.4975472314912437,-0.03972046677065586,-0.887658498042985,1.5235194840123587,1.6269910468497906,1.6881382993544607,-1.2484079606103242,-1.124428979647597,-1.3569237360587005,1.1769316465818487,-1.2484079606103242,-1.1773573247177282,1.2081469202888422,1.3412135210634695,1.0909097230734761,0.4828437660779759,0.6258961162737505,0.37254844423096695,1.2467661519346682,1.4840582449882413,1.013293384950765,1.4521832752144517,1.7554419685154579,1.1713904303600955,1.9492282438962398,1.6450610041283629,1.8553118025929662,2.070446205763429,1.6143036866229512,18.0
0.6063388402346008,-0.44936309660301443,0.27342093263262135,-0.3330188981038949,0.18274957231047664,-0.38939806071249283,-0.25436058335396033,-0.10180961284236384,-0.13477748144463034,0.09319264672918125,0.11867269038658505,0.06831735188109872,1.1103880465698381,0.09319264672918125,-0.3134617721324276,0.5496778647090717,0.540430815908635,0.5894361133819473,0.2171436009668654,0.17784901498349578,0.24146838803047857,-0.3456749038958838,-0.38039123791932666,-0.34081635032358276,0.002037484718755637,-0.01681031169558081,0.023506040218504,-0.5674248908151046,-0.5501126936070299,-0.4335490467132745,-0.3932785528438238,-0.34337269688426875,11.5
0.3734975336316432,-0.5547311497221464,0.9432844398886153,-0.47504558057248336,1.1977691256181424,-0.12436591319627358,0.4306941215027866,0.3809074544742767,0.3551311346451253,-0.3799200460070219,-0.43686526084518684,-0.32306358476593355,-0.6862891537544396,-0.3799200460070219,0.10359125325358012,0.22044333691918752,0.1949951391751765,0.2603440570218809,0.23928528139279154,0.20025137004800725,0.30700841613072277,0.16618114976393653,0.11679529085602482,0.17999508632039724,0.002037484718755637,-0.01681031169558081,0.023506040218504,-0.2242449178999211,-0.1606463923959119,-0.257482827535872,-0.3932785528438238,-0.34337269688426875,12.6
0.6026707138560662,-0.49795279056401587,1.1665722756406132,0.47179896921810555,0.16884519486790567,-0.8770572121423361,0.5774915582578035,0.5605231074293059,0.6399617253949832,-0.5748749798887436,-0.6221426472019767,-0.5257716773772332,-0.48665835371840876,-0.5748749798887436,-0.7751990502383642,0.40857735279912116,0.39911622088131143,0.4013835097476233,0.26142696181871766,0.24505608017703334,0.2851617400973075,1.0192745725303034,0.9868717162128904,1.013293384950765,0.5565049928494632,0.5100755013401337,0.5591854222845801,0.652770568438881,0.6536922374091535,0.7989144875285471,0.7438251818979855,0.7986051934949431,14.9
-0.845255203293256,1.2022277154951404,0.38506485050862055,0.18774560428092896,0.44693274371932107,0.06645723301540436,0.15341007429886538,0.9422063699587423,0.9133990925148466,-0.11233343258987463,-0.11713489224932923,-0.10694868754513695,0.5780392464737559,-0.11233343258987463,-0.10493525943942374,0.36154384882913804,0.36771297754190574,0.3543703588390429,-0.2478316879775772,-0.2477957312422475,-0.2391584847046505,0.6211643085726649,0.551833503534457,0.5966442356355807,0.5138536460701781,0.46217679106415976,0.5209226092798606,0.9959505413540638,1.007752511237442,0.9749807067059504,0.9333424710216206,0.9617448921205441,15.8
-0.3097366303651397,0.19267455413084228,-1.3268085569233636,-0.6801952330271112,-1.0547400200783221,1.3174089692919593,-1.4287400773940975,-1.404023096766324,-1.3652456334840164,2.397630439514047,2.521321004293253,2.26256437296876,-0.087396753646347,2.397630439514047,2.129277376557045,-0.9553942623304018,-0.8884167560343051,-0.9933399672069427,-0.38068177053313246,-0.292600441371272,-0.47947192107221503,-1.710624380322071,-1.685505875954625,-1.7470072292623293,-1.2775029186597995,-1.262176778870905,-1.315692414946686,-1.177522620442097,-1.3290452960292658,-1.4899463617776936,-1.5303822875856332,-1.6484902858890815,9.7
-0.13190594171620126,-0.4806895613888102,0.6455673255526179,0.14040337679139966,1.5036654293546998,-0.7498417813345509,-0.009698188762265079,-0.13548754777143185,-0.22592327048458496,-0.3530247508127158,-0.2804202426709542,-0.41935516578935145,-0.5532019537304191,-0.3530247508127158,0.13834567203574755,0.643744872649039,0.6660437892662555,0.6207782139876672,0.062151837985384005,0.11064194978995662,0.023001627696329276,0.7349100982748478,0.8004267679221331,0.7008065229643772,0.5991563396287481,0.6537716321680552,0.5974482352892997,0.23332837932032308,0.15800785404954848,0.2707158299963379,0.17527331452708045,0.14604639899253594,13.6
0.4471520738081011,-0.583019225527573,3.9948848618325874,0.29821080175649783,-0.8183656035546192,-0.11376462729562466,1.7192493996857148,2.401583550218353,2.747708096943932,-1.5120393835577206,-1.4598259156487725,-1.5504844776083122,1.9754548467259716,-1.5120393835577206,-1.1128134041222748,0.0009536517259299535,-0.009125942530957309,0.009607252176115959,-0.9785071420331288,-0.9422687382421419,-1.003792145874173,2.099859574701035,2.043393089860512,2.1590785455675205,0.812413073525174,0.7016703424440299,0.8652879263223374,1.186606081862499,1.326406757682903,2.735642898479982,2.8285153622579693,2.919421275627764,16.5
-0.024118819568592166,-0.48113293651879546,-1.1407353604633654,0.34555302924602715,-2.139281460598842,1.2219973961861206,-0.9883477671290462,-0.9774359209981301,-0.8639437937642664,2.258263909870824,2.4580663189947853,2.0519658172279125,-0.2204839536703677,2.258263909870824,1.1164343149053129,-2.052842688296685,-1.9875302729134896,-2.1373266393157437,-2.4619997305701595,-2.3536171073064445,-2.5549061442466336,-1.5400056957687973,-1.4990609276638678,-1.590763798269135,-1.4907596525562254,-1.4537716199748014,-1.545269292975004,-1.177522620442097,-1.3290452960292658,-0.9617477042454844,-0.7723131310910939,-0.9959314913866751,9.7
0.4788528108186765,-0.2666115094774056,1.2410015542246122,1.1345901540715184,0.08541893021248086,-0.8134494967384435,0.05554511646218705,0.17883984489986898,0.11587343841524451,-0.7122998705740885,-0.7131264212882604,-0.7062747498540536,-0.15394035365835734,-0.7122998705740885,-1.5100067616327582,0.4712886914257657,0.44622108589041887,0.47973876126192483,0.4828437660779759,0.44667727575764765,0.5036285004314568,1.36051194163685,1.2976132966974852,1.3778613906015507,1.1962751945387406,1.0369613143758476,1.209653243364815,0.7290327846422548,0.8307223743232974,1.327113145060757,1.1228597601452548,1.2880242893717477,15.2
0.8424417190656591,-0.6181328259840015,-0.65694504966737,-1.390328645370053,1.0170122188647228,-0.5060122056196291,0.1860317269110913,0.7064608254552666,0.6513549490249777,-0.5887541028098694,-0.625893797144095,-0.5491637583365117,-0.9524635538024806,-0.5887541028098694,-0.43261977938557217,-0.6575154038538394,-0.7314005393372788,-0.6172347599382958,-0.1814066466997988,-0.292600441371272,-0.10807842850416062,-0.17505621934261,-0.19394628962856994,-0.13249177566599152,-0.5950813701912365,-0.5915948350072691,-0.5886989678570113,-0.7199493232218529,-0.6563307757555169,-0.257482827535872,-0.3932785528438238,-0.34337269688426875,11.3
0.009834998700798061,0.13809809706766804,-0.47087185320737174,-0.9958100829573074,-0.887887490767473,1.6036436886094765,-1.4613617300063235,-1.549960814792285,-1.4791778697839595,2.654358257277878,2.83391683280312,2.464364713184625,-0.42011475370639845,2.654358257277878,1.141258899749718,-1.1748839475236594,-1.1396427027495475,-1.1813925708412667,-1.5763325135331268,-1.5471323249839855,-1.593652398776376,-1.0281496421089773,-1.0640227149854355,-1.0178712179607572,-1.2348515718805142,-1.262176778870905,-1.162641162927807,-1.3681781609505324,-1.3644513234120952,-1.1378139234228877,-1.151347709338363,-1.159071190012277,9.3
0.4031002536532189,-0.5686149667656065,0.1989916540486223,-0.30145741311087537,-0.4985649223754913,-0.5272147774209266,-0.4827121516395427,-0.39368504889428574,-0.46518096671446535,0.4211858055025241,0.46642635560885665,0.37513766153802286,1.1769316465818487,0.4211858055025241,-0.5070935339187878,0.22044333691918752,0.2578016258539868,0.15064670490185839,0.5492688073557528,0.6258961162737505,0.5036285004314568,-0.28880200904479286,-0.2560946057254887,-0.28873520665918495,-0.2965219427362403,-0.2563038630754509,-0.3208592768239735,-0.26237602600160803,-0.3022705019272277,-0.257482827535872,-0.20376126372018877,-0.18023299825866693,12.3
-3.8005477076498577,4.5902106419375315,1.0549283577646138,2.4286110387853235,-0.20657299608150548,-0.7604430672351996,3.562372772276486,3.950768556955478,3.659165987343477,-1.7420876437892319,-1.6589310704196458,-1.8082163308044221,2.840521646882106,-1.7420876437892319,-1.2716907471264685,2.854319559238267,2.8642708230246243,2.8303963066909703,3.1398454171890746,3.1573622385636892,3.1033829484078335,1.6448764158923055,1.7326515093759174,1.534104821594745,1.7080913558901625,1.8033406787914317,1.6305441864167316,3.4744725679637214,3.5215804554182957,3.439907775189595,3.3970672296288735,3.408840371504569,22.8
-1.1202387957332767,1.5809363785752897,0.7572112434286171,0.5349219392041451,0.4191239888341791,-0.6332276364274144,0.5774915582578035,0.6840088688358881,0.6171752781349946,-0.881438197571436,-0.9104663290275486,-0.8473953337904768,1.2434752465938588,-0.881438197571436,0.05394208356476972,1.1924690856321807,1.2627054127149564,1.1379228739820577,1.0142440963001953,1.0739432175640051,0.9405620210997554,0.4505456240193922,0.4896851874375383,0.33623851731359067,0.5138536460701781,0.6537716321680552,0.4443969832704207,0.91968832515069,0.7953163469404693,0.6228482683511438,0.5543078927743506,0.4723257962437395,15.4
-0.10322195703004294,-0.03016970580790603,-1.9966720641793574,0.3928952567355567,-1.0964531524060346,1.5294346873049347,2.0943984047263142,-0.14671352608112093,-0.02084524514468719,-0.728264457561083,-0.7150387722391444,-0.7354624807226459,-0.42011475370639845,-0.728264457561083,-1.5249015125394012,-1.0651391049270307,-1.1239410810798447,-0.9776689169040822,-1.0006488224590548,-1.0766828686292178,-0.9164054417405136,-1.9381159597264352,-1.8719508242453817,-1.955331803919921,-1.2348515718805142,-1.166379358318957,-1.2391667889372464,-1.5207025933572806,-1.7539176246232133,-1.8420788001325001,-1.7198995767092682,-1.8116299845146835,8.5
0.4662097315860236,-0.5736645085790291,0.05013309688062354,-0.77487968800617,-0.7210349614566234,0.8191485319614672,0.20234255321720399,0.9197544133393638,0.7880736325849094,-0.5517191375022019,-0.6041959690475277,-0.4978408344407813,0.3118648464257145,-0.5517191375022019,0.2823282641332973,-0.8456494197337742,-0.8256102693554948,-0.8836426150869202,-1.4213407505516453,-1.3679134844678835,-1.462572342575887,0.3367998343172093,0.36538855524370084,0.33623851731359067,-0.3391732895155253,-0.3999999939033729,-0.3208592768239735,0.004541730710200986,-0.019022282864596122,0.9749807067059504,0.9333424710216206,0.9617448921205441,13.1
-1.741852760462904,2.148100291549132,0.4222794898006201,0.9925634716029297,-0.33171239306464223,-0.20917620040146345,0.9689513896045163,1.1218220229137714,1.1070838942247503,-0.6293846958173105,-0.6108891973756214,-0.6423131195295787,1.3100188466058689,-0.6293846958173105,-0.3879355266656432,0.2361211715758478,0.28920486919339256,0.19765985581043993,0.4164187248001975,0.4690796308221607,0.3507017681975532,0.2799269394661184,0.36538855524370084,0.23207622998479505,0.3432482589530373,0.41427808078818507,0.25308291824682216,1.0722127575574383,0.9723464838546139,0.9749807067059504,1.1228597601452548,0.9617448921205441,15.9
0.7647600887037848,-0.5928814150624445,0.27342093263262135,0.866317531630851,0.8779684444390151,-0.8664559262416873,0.8873972580739512,0.9309803916490529,0.9020058688848526,-0.8156382106655802,-0.7896940112832657,-0.8342678376103444,0.6445828464857659,-0.8156382106655802,-0.34325127394571353,1.2551804242588251,1.2313021693755506,1.247620226102079,0.7928272920409372,0.7379078915963142,0.7657886128324366,1.0192745725303034,0.9868717162128904,1.013293384950765,1.9213480897865884,1.9470368096193542,1.9366466904544897,0.8815572170490031,0.9723464838546139,0.2707158299963379,0.17527331452708045,0.3091860976181377,15.7
0.03288673508059084,0.11613832596054684,1.2410015542246122,0.48757971171461556,0.3356977241787553,0.05585594711475582,0.1860317269110913,0.5043932158808593,0.48045659457506296,-0.49742515923562136,-0.4067825093485901,-0.5798178584592676,0.24532124641370445,-0.49742515923562136,-0.5567427036075981,-0.04607985224405317,-0.024827564200660165,-0.021734848429603965,-0.5135318530886862,-0.5166239920163994,-0.47947192107221503,-0.06131042964042817,-0.06964965743473192,-0.028329488337194956,0.3432482589530373,0.2705819499602635,0.3678713572609815,0.08080394691357547,0.12260182666671968,0.09464961081893462,-0.01424397459655374,-0.017093299633065145,13.3
0.6347756026508077,-0.5071303835038611,0.5339234076766193,1.0556864415889693,1.1004384835201475,-0.6226263505267657,0.36545081627833415,0.36968147616458724,0.34373791101513085,-0.38452244946273206,-0.4150203288293208,-0.35274010538591366,0.17877764640169438,-0.38452244946273206,0.05890700053365048,0.7691675499023292,0.7445518976147687,0.8088308176219913,0.17286024011501314,0.11064194978995662,0.21962171199706335,0.564291413721574,0.551833503534457,0.5966442356355807,1.1536238477594558,1.0848600246518214,1.1331276173553757,0.34772170362538446,0.40585004572935063,0.09464961081893462,-0.01424397459655374,0.14604639899253594,14.2
-0.2564872001530371,0.5204470560987525,1.5387186685606096,0.1719648617844192,1.2533866353884253,-0.5484173492222244,0.8547756054617247,1.2228558277009751,1.5969925103145055,-0.6193888508119401,-0.6038282092492808,-0.6296045859934931,0.6445828464857659,-0.6193888508119401,-0.8248482199271747,0.8162010538723123,0.8230600059632819,0.8088308176219913,0.7264022507631588,0.6931031814672881,0.7439419367990213,0.9624016776792125,0.9247234001159716,0.9091310976219685,0.5138536460701781,0.5579742116161075,0.4826597962751403,0.91968832515069,0.9015344290889563,0.9749807067059504,0.9333424710216206,0.9617448921205441,15.6
0.6557392233143433,-0.45622198408939585,-0.3592279353313725,-0.8064411729991895,0.7528290474558784,-0.336391631209249,-0.6131987620884466,-0.8764021162109262,-0.8639437937642664,0.1896992941911032,0.27041038314325727,0.1116799855399403,-0.7528327537664499,0.1896992941911032,0.13834567203574755,-0.2655695374373096,-0.2917551325856054,-0.22545850236678847,0.43856040522612366,0.37947021056411007,0.4599351483646279,-0.28880200904479286,-0.31824292182240793,-0.23665406299478714,-0.5950813701912365,-0.639493545283243,-0.5504361548522917,-0.6818182151201653,-0.5855187209898587,-0.4335490467132745,-0.3932785528438238,-0.34337269688426875,11.4
0.2573557940139625,-0.08829746448102328,1.2037869149326126,0.0930611493018701,0.8223509346687322,-0.34699291710989755,0.9037080843800639,0.40335941109365525,0.34373791101513085,-0.824771105023005,-0.8450050849395999,-0.7994939381544618,0.7776700465097867,-0.824771105023005,0.21778434353784393,1.5373814480787273,1.5296329810999005,1.529699131553565,0.5492688073557528,0.5810914061447244,0.5254751764648721,1.0761474673813944,1.1111683484067278,1.1174556722795608,1.6227886623315924,1.5638471274115617,1.6305441864167316,1.0340816494557514,1.113970593385929,0.2707158299963379,0.17527331452708045,0.3091860976181377,16.0
0.660679484301543,-0.5575006230998572,0.5711380469686188,-0.7433182030131504,-0.9713137554228973,0.7873446742595208,-0.7599961988434638,-1.1682775522628486,-1.2513133971840733,0.37753488522727324,0.3057888757346094,0.4428699556589187,-1.019007153814491,0.37753488522727324,0.5156793616707064,-0.6418375691971779,-0.6842956743281713,-0.5858926593325748,-0.15926496627387424,-0.18058866604870832,-0.10807842850416062,-0.6300393781513395,-0.6911328184039215,-0.549140924981175,-0.7230354105290919,-0.783189676111165,-0.5886989678570113,-0.6818182151201653,-0.5855187209898587,-0.6096152658906778,-0.7723131310910939,-0.5065123955098705,11.3
0.5041245997445661,-0.3601138287594467,-0.17315473887137425,0.5507026817006546,0.9613947090944399,-0.6544302082287119,-0.22173893074173415,-0.10180961284236384,-0.28288938863455654,0.24442474778165657,0.35514224065934374,0.1375160152561583,-0.7528327537664499,0.24442474778165657,0.8880481343367844,0.2047655022625261,0.17929351750547365,0.2603440570218809,0.08429351841131015,0.04343488459641904,0.13223500786340392,-0.004437534789337248,-0.007501341337813197,0.02375165532720286,0.727110379966604,0.7016703424440299,0.712236674303459,-0.07172048549317282,-0.019022282864596122,-0.4335490467132745,-0.3932785528438238,-0.34337269688426875,12.9
0.3327268851473134,-0.16852064227497338,0.6083526862606183,0.014157436819320999,1.003107841422152,-0.5908224928248194,0.47962660042112576,0.27987364968707307,0.34373791101513085,-0.5217316024860905,-0.41752109545739974,-0.6168262253500664,0.17877764640169438,-0.5217316024860905,0.06387191750253195,1.4746701094520829,1.482528116090793,1.498357030947844,1.3685109831150088,1.3651738334026702,1.3556488657346388,0.9055287828281205,0.9247234001159716,0.9091310976219685,1.4095319284351666,1.468049706859614,1.4009673083884135,1.2247371899641866,1.2555947029172454,0.09464961081893462,0.17527331452708045,0.14604639899253594,16.4
0.46590320996045326,-0.482414464879885,-0.09872546028737521,1.3555205490226556,-0.9017918682100434,-0.3999993466131414,0.6101132108700295,0.3360035412355196,0.26398534560517073,-0.6644780221671003,-0.6422223321862576,-0.6807180285672001,0.5114956464617458,-0.6644780221671003,0.1184860041602231,0.12637632897922016,0.1949951391751765,0.05662040308469751,-0.22569000755165108,-0.11338160085517075,-0.3265451888383099,-0.3456749038958838,-0.2560946057254887,-0.4449786376523793,-0.5950813701912365,-0.495797414455321,-0.7034874068711707,0.15706616311694926,0.01638374451823267,0.44678204917374126,0.5543078927743506,0.3091860976181377,13.3
0.6989850609035976,-0.5535464946116677,0.16177701475662276,-0.9484678554677779,-0.33171239306464223,0.5117112408426526,-0.906793635598481,-0.9998878776175089,-1.1259879372541357,0.6285816112254622,0.7504104718151152,0.5082979552375573,0.5114956464617458,0.6285816112254622,0.2525387623200114,-0.20285819881066508,-0.2917551325856054,-0.147103250852487,-0.4913901726627616,-0.5838310572099378,-0.4357785690053846,-0.8006580627046127,-0.8775777666946782,-0.7574654996387672,-0.42447598307409606,-0.495797414455321,-0.3973849028334127,-1.1393915123404101,-1.0812031043494637,-0.9617477042454844,-0.9618304202147281,-0.8327917927610734,10.0
0.7852529660946287,-0.6321987778858994,1.6875772257286084,-0.9169063704747584,0.5998808955875997,-0.2621826299047073,-0.6784420673128987,-0.4834928753718003,-0.47657419034445986,-0.4180336996246215,-0.4794518454821782,-0.3566504233970169,-1.019007153814491,-0.4180336996246215,-0.5368830357320744,0.0009536517259299535,-0.04052918587036303,0.05662040308469751,0.5271271269298267,0.49148198588667374,0.5473218524982874,0.564291413721574,0.4275368713406196,0.5966442356355807,-0.1685679023983852,-0.20840515279947663,-0.12954521180037498,-0.26237602600160803,-0.1606463923959119,0.44678204917374126,0.3647906036507155,0.6354654948693406,12.5
